Season Box Score
Clippers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,11,3,0.375,1,0.166667,8,1,0
Jalen Suggs,18,2,0.25,6,0.545455,5,5,0
Lugentz Dort,17,1,0.5,7,0.411765,2,1,3
Aaron Gordon,26,0,0,13,0.565217,4,4,3
Nerlens Noel,33,1,0.5,15,0.652174,2,6,3
Timberwolves
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,37,1,0.166667,17,0.73913,4,3,2
CJ McCollum,39,7,0.583333,9,0.9,9,3,0
Kelly Oubre,16,0,nan,8,0.615385,6,4,3
Larry Nance,32,6,0.666667,7,0.636364,7,4,2
Hassan Whiteside,22,0,0,11,0.611111,11,6,3
Kings
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,5,1,0.142857,1,0.5,6,0,3
Gary Trent Jr.,27,7,0.636364,3,0.5,6,0,1
Thanasis Antetokounmpo,16,0,0,8,0.421053,6,3,2
Isaiah Jackson,40,0,0,20,0.769231,0,3,1
Jusuf Nurkic,40,0,0,20,0.8,1,3,1
Suns
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,5,1,0.142857,1,0.5,6,0,3
CJ McCollum,27,7,0.636364,3,0.5,6,0,1
Kelly Oubre,16,0,0,8,0.421053,6,3,2
Larry Nance,40,0,0,20,0.769231,0,3,1
Hassan Whiteside,40,0,0,20,0.8,1,3,1
Hornets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Kyle Lowry,41,3,0.75,16,0.695652,5,2,1
Landry Shamet,32,0,0,16,0.842105,5,1,2
Danny Green,21,3,0.6,6,0.545455,11,2,4
Udonis Haslem,26,6,0.75,4,0.363636,7,2,1
Tacko Fall,22,0,nan,11,0.55,9,5,3
Jazz
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
John Wall,23,7,0.466667,1,0.25,3,1,2
Luke Kennard,30,8,0.533333,3,0.333333,9,2,1
Kent Bazemore,19,3,0.6,5,0.277778,4,4,3
Darius Bazley,18,0,nan,9,0.692308,1,1,7
Robin Lopez,22,0,0,11,0.55,5,4,6
Spurs
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,17,5,0.384615,1,0.333333,8,4,1
CJ McCollum,8,0,0,4,0.363636,4,0,0
Kelly Oubre,20,0,0,10,0.625,6,3,0
Larry Nance,34,2,0.5,14,0.777778,4,4,2
Hassan Whiteside,35,1,0.333333,16,0.761905,0,3,3
Ramblin' Wreck
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,17,5,0.384615,1,0.25,7,1,3
Jordan Poole,15,1,0.111111,6,0.6,1,1,0
Dorian Finney-Smith,16,0,0,8,0.421053,1,2,1
Marcus Morris,22,0,0,11,0.611111,3,3,5
Dwight Howard,22,0,0,11,0.55,2,1,2
Heat
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Russell Westbrook,4,0,0,2,0.285714,5,5,2
Zach Lavine,12,2,0.5,3,0.75,5,2,1
Bojan Bogdanovic,30,2,0.666667,12,0.521739,1,9,1
Nemanja Bjelica,26,0,0,13,0.5,1,2,4
Brook Lopez,30,0,0,15,0.714286,5,2,5
Lakers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,33,5,0.555556,9,0.818182,5,1,2
CJ McCollum,35,5,0.555556,10,0.769231,5,1,1
Kelly Oubre,26,2,0.666667,10,0.625,6,3,3
Larry Nance,24,4,0.307692,6,0.4,11,5,2
Hassan Whiteside,16,0,nan,8,0.571429,6,3,0
Cavaliers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jamal Murray,19,1,0.166667,8,0.5,8,1,2
Klay Thompson,38,2,0.333333,16,0.842105,6,1,0
Dillon Brooks,34,2,1,14,0.777778,6,6,3
Tobias Harris,21,5,0.555556,3,0.6,6,1,6
Andre Drummond,24,0,nan,12,0.545455,12,3,2
Magic
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,9,3,0.3,0,0,5,3,0
Jalen Suggs,14,2,0.4,4,0.363636,2,3,0
Lugentz Dort,24,0,0,12,0.666667,2,2,1
Aaron Gordon,22,0,0,11,0.5,1,4,4
Nerlens Noel,26,0,nan,13,0.619048,1,3,3
Buzz
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,17,5,0.5,1,0.333333,10,0,1
CJ McCollum,22,2,0.222222,8,0.533333,3,2,0
Kelly Oubre,27,1,0.2,12,0.521739,3,8,2
Larry Nance,20,0,nan,10,0.588235,3,3,4
Hassan Whiteside,29,1,0.5,13,0.684211,2,6,1
Raptors
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,7,1,0.142857,2,0.4,9,3,2
Jordan Poole,11,1,0.25,4,0.307692,2,4,0
Dorian Finney-Smith,32,0,0,16,0.666667,2,3,1
Marcus Morris,24,0,0,12,0.545455,1,3,6
Dwight Howard,34,0,0,17,0.73913,3,5,2
Grizzlies
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,32,2,0.333333,13,0.722222,7,0,3
Jordan Poole,30,4,0.571429,9,0.692308,6,2,0
Dorian Finney-Smith,18,4,0.571429,3,0.375,6,4,2
Marcus Morris,35,7,0.583333,7,0.875,10,6,7
Dwight Howard,32,0,nan,16,0.666667,11,2,3
76ers
