Season Box Score
Celtics
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jrue Holiday,27,9,0.5625,0,0,2,2,1
Terry Rozier,23,5,0.555556,4,0.444444,9,4,5
Bruno Fernando,28,8,0.571429,2,0.5,2,4,1
Kelly Olynyk,34,2,0.333333,14,0.777778,6,1,2
Derrick Favors,26,0,0,13,0.65,5,4,4
Wizards
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,15,5,0.3125,0,0,6,1,1
Jalen Suggs,32,8,0.666667,4,0.5,6,2,2
Lugentz Dort,17,5,0.384615,1,0.333333,3,4,3
Aaron Gordon,23,1,0.25,10,0.666667,4,3,4
Nerlens Noel,32,0,0,16,0.695652,3,2,3
Kings
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,15,5,0.416667,0,0,1,0,0
CJ McCollum,29,7,0.777778,4,0.666667,7,2,7
Kelly Oubre,19,3,0.333333,5,0.454545,6,4,1
Larry Nance,35,1,0.142857,16,0.695652,2,5,3
Hassan Whiteside,32,0,0,16,0.727273,4,1,1
Timberwolves
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,31,9,0.642857,2,0.5,2,2,0
CJ McCollum,8,2,0.25,1,0.2,9,1,4
Kelly Oubre,30,6,0.5,6,0.5,5,4,2
Larry Nance,29,3,0.272727,10,0.769231,4,2,1
Hassan Whiteside,32,0,0,16,0.695652,4,2,1
Hawks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
De'Aaron Fox,27,7,0.466667,3,0.75,3,3,1
Donovan Mitchell,26,6,0.75,4,0.571429,12,0,3
Norman Powell,40,10,0.588235,5,0.454545,7,4,2
Zion Williamson,39,7,0.7,9,0.75,3,1,0
Serge Ibaka,17,1,0.5,7,0.411765,2,2,0
Pelicans
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,16,4,0.4,2,0.333333,6,2,0
Jordan Poole,29,7,0.583333,4,0.8,9,3,2
Dorian Finney-Smith,29,9,0.529412,1,0.142857,5,5,3
Marcus Morris,35,7,0.583333,7,0.538462,4,0,4
Dwight Howard,23,1,0.333333,10,0.555556,4,3,1
Nuggets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Russell Westbrook,18,6,0.3,0,0,5,0,2
Zach Lavine,27,9,0.692308,0,0,5,3,0
Bojan Bogdanovic,6,0,0,3,0.25,6,3,3
Nemanja Bjelica,23,1,0.142857,10,0.833333,1,2,2
Brook Lopez,34,0,0,17,0.653846,2,2,0
Blazers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,24,8,0.470588,0,0,7,1,1
Jordan Poole,14,4,0.444444,1,0.166667,6,1,1
Dorian Finney-Smith,26,4,0.333333,7,0.777778,3,2,4
Marcus Morris,32,6,0.545455,7,0.538462,6,0,5
Dwight Howard,35,1,0.5,16,0.842105,4,3,2
Cavaliers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Dennis Schroder,40,12,0.545455,2,0.285714,6,1,0
Lou Williams,28,8,0.666667,2,0.5,8,2,2
